timestamp,id,processo,uso de cpu,uso de memoria,mac_address
2025-10-30 16:55:53,6824,WhatsApp.Root.exe,0.80,14.90,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,6908,TextInputHost.exe,0.00,21.64,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,7200,RtkAudUService64.exe,0.00,0.39,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,7212,AggregatorHost.exe,0.00,2.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,7228,Notion.exe,0.30,6.71,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,7268,svchost.exe,0.00,0.41,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,7276,bash.exe,2.70,0.34,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,7296,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,7320,taskhostw.exe,0.00,3.29,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,7324,svchost.exe,0.00,8.01,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,7388,svchost.exe,0.00,1.86,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,7504,pet.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,7568,Code.exe,0.00,1.68,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,7644,SecurityHealthSystray.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,7928,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,7972,OpenConsole.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,8008,NgcIso.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,8020,msedgewebview2.exe,0.00,5.58,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,8080,Widgets.exe,0.00,2.84,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,8312,svchost.exe,0.00,0.48,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,8400,svchost.exe,0.00,9.06,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,8520,FileSyncHelper.exe,0.00,0.04,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,8600,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,8784,bash.exe,0.00,5.74,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,8948,RuntimeBroker.exe,0.00,1.95,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,8972,msedgewebview2.exe,0.30,17.27,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,9168,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,9364,svchost.exe,0.00,2.33,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,9492,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,9524,svchost.exe,0.00,0.55,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,9760,svchost.exe,0.00,0.48,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,9788,svchost.exe,0.00,7.37,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,9900,csrss.exe,0.50,1.01,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,9904,msedge.exe,0.00,215.72,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,10076,RuntimeBroker.exe,0.00,2.38,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,10104,svchost.exe,0.00,4.57,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,10156,Code.exe,3.00,241.55,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,10160,ctfmon.exe,0.30,7.96,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,10168,svchost.exe,0.00,0.72,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,10236,msedgewebview2.exe,0.00,20.12,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,10244,Code.exe,0.00,29.38,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,10392,python.exe,0.00,27.57,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,10480,SearchIndexer.exe,3.80,22.19,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,10868,OneDrive.exe,8.70,61.21,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,10872,svchost.exe,0.00,1.84,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,10904,svchost.exe,0.00,7.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,10972,Notion.exe,0.30,4.05,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,11220,msedge.exe,0.00,5.77,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,11228,svchost.exe,0.00,2.34,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,11352,SearchFilterHost.exe,0.00,1.38,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,11380,svchost.exe,0.00,1.06,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,11384,svchost.exe,0.00,4.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,11428,jetbrains-toolbox.exe,1.60,186.70,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,11440,conhost.exe,0.00,6.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,11516,python.exe,23.90,122.77,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,11552,AppProvisioningPlugin.exe,0.00,1.07,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,11644,NisSrv.exe,0.00,5.26,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,11788,msedgewebview2.exe,0.00,11.57,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,11868,fontdrvhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,12100,svchost.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,12192,SystemSettings.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,12476,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,12528,svchost.exe,0.00,2.14,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,12604,msedgewebview2.exe,0.30,3.57,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,12716,AutoModeDetect.exe,0.00,2.12,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,12792,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,12928,msedgewebview2.exe,0.00,3.62,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,13088,svchost.exe,0.00,4.75,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,13152,SearchHost.exe,0.30,15.66,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,13224,WmiPrvSE.exe,20.70,19.97,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,13288,msedgewebview2.exe,0.00,1.53,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,13324,svchost.exe,0.00,4.97,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,13340,conhost.exe,0.00,0.10,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,13344,RuntimeBroker.exe,0.00,1.14,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,13364,svchost.exe,0.00,0.80,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,13816,msedgewebview2.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,14068,RuntimeBroker.exe,0.00,6.44,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,14104,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,14236,MSPCManagerCore.exe,0.60,10.54,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,14264,idea64.exe,4.70,231.95,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,14296,svchost.exe,0.00,0.78,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,14460,ms-teams.exe,0.00,10.35,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,14500,dwm.exe,1.40,28.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,14532,OneDrive.exe,0.00,14.06,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,14540,Code.exe,1.70,52.23,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,14640,svchost.exe,0.00,2.50,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,14772,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,14868,msedgewebview2.exe,0.00,15.53,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,14888,Code.exe,0.00,54.79,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,14912,svchost.exe,0.00,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,15060,svchost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,15088,Code.exe,0.00,22.55,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,15308,SecurityHealthService.exe,0.00,0.66,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,15416,Notion.exe,0.80,42.13,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,15532,msedge.exe,0.00,80.16,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,15684,Code.exe,0.00,10.73,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,15848,msedgewebview2.exe,0.00,1.75,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,15960,FileCoAuth.exe,3.90,9.66,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,16036,msedge.exe,0.30,131.29,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,16088,conhost.exe,0.00,1.17,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,16192,svchost.exe,0.00,1.16,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,16488,Notion.exe,1.10,49.55,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,16728,msedgewebview2.exe,0.00,4.09,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,16736,msedgewebview2.exe,0.00,1.61,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,17084,ShellHost.exe,0.00,5.16,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,17124,svchost.exe,0.00,3.78,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,17184,Notion.exe,0.60,24.11,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,17532,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,17776,svchost.exe,0.00,0.76,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,17976,msedgewebview2.exe,0.30,3.20,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,18428,PhoneExperienceHost.exe,0.80,10.16,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,18552,dllhost.exe,0.00,1.34,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,18584,ApplicationFrameHost.exe,0.00,2.76,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,18632,SearchFilterHost.exe,0.30,5.30,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,19100,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,19192,msedgewebview2.exe,0.00,5.29,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,19240,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,19576,svchost.exe,0.00,1.95,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,20148,SearchProtocolHost.exe,0.00,8.34,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,20284,msedge.exe,0.30,7.48,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,20456,msedgewebview2.exe,0.30,6.54,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,20640,fsnotifier.exe,0.30,0.25,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,20812,msedgewebview2.exe,0.00,0.53,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,20848,FnHotkeyCapsLKNumLK.exe,0.00,0.30,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,21024,UserOOBEBroker.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,21036,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,21132,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,21324,MSPCManager.exe,0.60,14.54,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,21560,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,21800,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,21948,Notion.exe,0.00,13.61,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,21952,msedge.exe,0.00,32.98,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,22240,atieclxx.exe,0.00,2.61,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,22264,unsecapp.exe,0.00,1.73,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,22316,svchost.exe,0.00,2.16,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,22392,LockApp.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,22504,RuntimeBroker.exe,0.00,1.44,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,22672,explorer.exe,21.90,124.04,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,22700,ms-teams.exe,0.00,8.94,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,22988,svchost.exe,0.00,3.60,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,23092,StartMenuExperienceHost.exe,0.00,9.18,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,23416,FnHotkeyUtility.exe,0.00,1.13,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,23432,winlogon.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,23728,Notepad.exe,0.00,3.89,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,23864,msedge.exe,0.00,1.93,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,24208,RuntimeBroker.exe,0.00,1.63,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,24260,SearchProtocolHost.exe,0.80,9.06,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,24340,ShellExperienceHost.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,24380,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,24600,Code.exe,0.00,8.11,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,25020,msedge.exe,0.00,1.80,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,25136,Code.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,25384,msedge.exe,0.00,22.92,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,25420,SearchFilterHost.exe,0.00,1.77,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,25596,RuntimeBroker.exe,0.00,8.29,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,25668,env.exe,0.00,5.79,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,26100,msedge.exe,0.00,36.20,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,26180,backgroundTaskHost.exe,0.00,4.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,26288,msedge.exe,0.00,3.99,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,26452,Code.exe,3.60,57.89,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,26908,python.exe,0.00,27.62,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,27540,dllhost.exe,0.00,9.13,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,27836,conhost.exe,1.10,0.30,f4:6a:dd:7b:03:0d
2025-10-30 16:55:53,28540,Code.exe,0.80,175.57,f4:6a:dd:7b:03:0d
timestamp,id,processo,uso de cpu,uso de memoria,mac_address
2025-10-30 16:55:58,0,System Idle Process,327.90,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4,System,18.40,0.86,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,116,,0.00,41.63,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,160,Registry,0.00,5.79,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,600,RuntimeBroker.exe,0.00,6.11,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,612,svchost.exe,0.00,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,624,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,680,smss.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,892,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,1140,csrss.exe,0.00,0.78,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,1300,wininit.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,1352,msedgewebview2.exe,0.00,4.65,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,1444,services.exe,0.00,4.20,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,1468,LsaIso.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,1476,lsass.exe,0.30,10.33,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,1496,svchost.exe,0.00,1.93,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,1620,svchost.exe,0.00,11.32,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,1644,fontdrvhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,1668,msedgewebview2.exe,0.00,5.85,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,1720,WUDFHost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,1796,svchost.exe,0.80,10.96,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,1848,svchost.exe,0.00,1.86,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,1876,AppActions.exe,0.00,5.16,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,1888,WUDFHost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,1968,svchost.exe,0.00,0.50,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2052,WidgetService.exe,0.00,1.18,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2056,svchost.exe,0.00,1.55,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2072,svchost.exe,0.00,2.14,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2104,svchost.exe,0.00,5.96,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2112,svchost.exe,0.00,1.64,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2184,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2216,svchost.exe,0.00,2.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2220,svchost.exe,0.00,0.84,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2240,svchost.exe,0.00,1.96,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2252,svchost.exe,0.00,4.34,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2316,msedge.exe,0.00,28.48,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2332,Code.exe,0.00,3.07,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2352,Notion.exe,3.50,37.50,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2396,svchost.exe,0.00,2.03,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2508,svchost.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2528,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2532,svchost.exe,0.00,7.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2724,svchost.exe,0.00,3.61,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2776,svchost.exe,0.00,4.21,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,2876,svchost.exe,0.00,1.29,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3012,svchost.exe,0.00,1.66,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3068,svchost.exe,0.00,3.64,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3076,msedgewebview2.exe,0.00,1.56,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3116,msedgewebview2.exe,0.00,1.39,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3140,RuntimeBroker.exe,0.00,1.11,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3200,svchost.exe,0.00,0.47,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3228,svchost.exe,0.00,3.14,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3236,svchost.exe,0.00,0.70,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3288,atiesrxx.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3312,amdfendrsr.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3320,svchost.exe,0.00,2.29,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3364,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3484,svchost.exe,0.00,0.17,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3488,svchost.exe,0.00,1.55,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3572,unsecapp.exe,0.30,1.80,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3588,svchost.exe,0.00,5.69,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3596,svchost.exe,0.00,0.91,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3604,svchost.exe,0.00,0.52,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3768,MemCompression,11.80,187.35,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3824,svchost.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3836,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3892,svchost.exe,0.00,9.97,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3944,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3964,CrossDeviceResume.exe,0.00,3.39,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,3968,svchost.exe,0.00,2.34,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4044,sihost.exe,0.00,11.65,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4084,svchost.exe,0.00,2.69,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4112,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4204,svchost.exe,0.00,0.97,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4216,svchost.exe,0.00,9.97,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4268,svchost.exe,0.00,4.24,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4292,svchost.exe,0.00,0.49,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4300,msedgewebview2.exe,0.30,13.09,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4324,Code.exe,0.00,9.42,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4348,svchost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4376,spoolsv.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4556,svchost.exe,0.30,2.54,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4636,DAX3API.exe,0.00,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4644,FMService64.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4656,svchost.exe,0.00,15.34,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4664,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4676,Lenovo.Modern.ImController.exe,0.30,6.23,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4704,svchost.exe,0.00,9.43,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4720,LenovoUtilityService.exe,0.00,0.11,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4740,svchost.exe,0.00,1.87,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4752,msedge.exe,0.00,6.18,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4756,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4780,conhost.exe,0.00,0.38,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4808,OfficeClickToRun.exe,0.00,6.36,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4832,MpDefenderCoreService.exe,0.30,2.30,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4848,Code.exe,1.90,227.90,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4872,LNBITSSvc.exe,0.00,6.55,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4904,mysqld.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4944,svchost.exe,0.00,2.05,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4960,RtkAudUService64.exe,0.00,0.15,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,4976,RtkBtManServ.exe,0.00,1.18,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,5000,svchost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,5008,UDClientService.exe,1.10,9.89,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,5016,svchost.exe,6.50,16.25,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,5024,MsMpEng.exe,1.40,116.68,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,5036,svchost.exe,0.00,1.27,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,5044,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,5072,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,5204,taskhostw.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,5232,wslservice.exe,0.00,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,5636,msedge.exe,0.30,148.45,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,5788,OneDrive.Sync.Service.exe,0.00,20.62,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,5836,mysqld.exe,0.30,1.61,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,5860,MSPCManagerService.exe,0.00,10.35,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,5896,conhost.exe,0.00,0.36,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,6208,Notion.exe,0.00,0.95,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,6352,WmiPrvSE.exe,0.00,1.23,f4:6a:dd:7b:03:0d
2025-10-30 16:55:58,6364,svchost.exe,0.30,5.98,f4:6a:dd:7b:03:0d
