id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:46:18,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,chrome.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,Code.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,svchost.exe,1.9,0,48:51:b7:91:1d:42
1,2025-11-05 10:46:18,Code.exe,1.9,0,48:51:b7:91:1d:42
id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:46:22,System Idle Process,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,System,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,Registry,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,smss.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,fontdrvhost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,rundll32.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,csrss.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,wininit.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,services.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,lsass.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,Code.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,conhost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,RtkAudioService64.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,dasHost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,RAVBg64.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,MemCompression,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,conhost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,igfxCUIService.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,powershell.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,igfxTray.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,UserOOBEBroker.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,Code.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,hidfind.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,winlogon.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,mysqld.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,MpDefenderCoreService.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,Code.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,WhatsApp.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,spoolsv.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,RAVBg64.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,HidMonitorSvc.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,ibtsiva.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,MsMpEng.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,ShellExperienceHost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,Code.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,RuntimeBroker.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,mysqld.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,conhost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,conhost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,fontdrvhost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,SearchIndexer.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,dllhost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,conhost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,AggregatorHost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,StartMenuExperienceHost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,NisSrv.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,csrss.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,RuntimeBroker.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,bash.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,ApntEx.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,SystemSettings.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,igfxEM.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,RuntimeBroker.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,powershell.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,git-bash.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,TextInputHost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,pet.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,ctfmon.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,python.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,RtkNGUI64.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,Apoint.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,dwm.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,dllhost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,mintty.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,SecurityHealthService.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,taskhostw.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,Code.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,SecurityHealthSystray.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,RAVBg64.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,CalculatorApp.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,RuntimeBroker.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,dllhost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,igfxHK.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,RuntimeBroker.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,Code.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,RuntimeBroker.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,explorer.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,taskhostw.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,conhost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,conhost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,ApMsgFwd.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,CompPkgSrv.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,OneDrive.Sync.Service.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,SearchApp.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,ApplicationFrameHost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,LockApp.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,RuntimeBroker.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,sihost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,Code.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,Code.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,Code.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,chrome.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,Code.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,svchost.exe,1.6,7.12,48:51:b7:91:1d:42
1,2025-11-05 10:46:22,Code.exe,1.6,7.12,48:51:b7:91:1d:42
id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:46:25,System Idle Process,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,System,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,Registry,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,smss.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,fontdrvhost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,rundll32.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,csrss.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,wininit.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,services.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,lsass.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,Code.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,chrome.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,conhost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,chrome.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,RtkAudioService64.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,dasHost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,RAVBg64.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,MemCompression,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,conhost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,igfxCUIService.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,powershell.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,igfxTray.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,UserOOBEBroker.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,Code.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,chrome.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,hidfind.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,winlogon.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,mysqld.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,MpDefenderCoreService.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,Code.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,chrome.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,WhatsApp.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,spoolsv.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,RAVBg64.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,HidMonitorSvc.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,ibtsiva.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,MsMpEng.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,ShellExperienceHost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,Code.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,RuntimeBroker.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,mysqld.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,conhost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,conhost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,fontdrvhost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,SearchIndexer.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,dllhost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,chrome.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,conhost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,AggregatorHost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,svchost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,StartMenuExperienceHost.exe,3.9,12.49,48:51:b7:91:1d:42
1,2025-11-05 10:46:25,NisSrv.exe,3.9,12.49,48:51:b7:91:1d:42
