2025-10-13 17:38:26,8042,rstudio,5.80,288.16
2025-10-13 17:38:26,8089,rstudio,1.80,120.25
2025-10-13 17:38:26,8368,kworker/12:1-mm_percpu_wq,0.00,0.00
2025-10-13 17:38:26,8377,kworker/10:2-events,0.00,0.00
2025-10-13 17:38:26,8390,kworker/2:3-events,0.00,0.00
2025-10-13 17:38:26,8473,gnome-terminal-server,0.00,63.98
2025-10-13 17:38:26,8480,bash,0.00,5.59
2025-10-13 17:38:26,8491,kworker/11:2-mm_percpu_wq,0.00,0.00
2025-10-13 17:38:26,8512,chrome,0.00,374.01
2025-10-13 17:38:26,8571,chrome,0.00,181.94
2025-10-13 17:38:26,8639,chrome,0.00,215.84
2025-10-13 17:38:26,8664,chrome,0.00,137.63
2025-10-13 17:38:26,8696,chrome,0.00,199.23
2025-10-13 17:38:26,8847,kworker/7:0-mm_percpu_wq,0.00,0.00
2025-10-13 17:38:26,8919,chrome,0.00,492.49
2025-10-13 17:38:26,8981,bash,0.00,5.52
2025-10-13 17:38:26,8990,bash,0.00,5.48
2025-10-13 17:38:26,9047,aws,0.00,93.41
2025-10-13 17:38:26,9065,less,0.00,2.57
2025-10-13 17:38:26,9080,ssh,0.00,8.62
2025-10-13 17:38:26,9102,ssh-agent,0.00,5.77
2025-10-13 17:38:26,9120,chrome,0.30,386.37
2025-10-13 17:38:26,9259,kworker/u66:0-flush-259:0,0.00,0.00
2025-10-13 17:38:26,9283,kworker/u65:20-flush-259:0,0.00,0.00
2025-10-13 17:38:26,9295,kworker/u66:2-ext4-rsv-conversion,0.00,0.00
2025-10-13 17:38:26,9352,kworker/0:1-mm_percpu_wq,0.00,0.00
2025-10-13 17:38:26,9438,gjs,0.00,67.04
2025-10-13 17:38:26,9697,kworker/9:2-mm_percpu_wq,0.00,0.00
2025-10-13 17:38:26,9718,kworker/0:0-events,0.00,0.00
2025-10-13 17:38:26,9825,kworker/8:3,0.00,0.00
2025-10-13 17:38:26,9832,kworker/u66:3-flush-259:0,0.00,0.00
2025-10-13 17:38:26,9835,kworker/u69:4-ttm,0.00,0.00
2025-10-13 17:38:26,9836,kworker/u69:5-ttm,0.00,0.00
2025-10-13 17:38:26,9838,kworker/u64:0-gfx,0.20,0.00
2025-10-13 17:38:26,9860,kworker/u68:2-ttm,0.00,0.00
2025-10-13 17:38:26,9867,kworker/u65:1-events_power_efficient,0.00,0.00
2025-10-13 17:38:26,9887,kworker/u65:2-events_unbound,0.10,0.00
2025-10-13 17:38:26,10014,kworker/6:1-cgroup_destroy,0.00,0.00
2025-10-13 17:38:26,10044,kworker/u66:4-events_unbound,0.00,0.00
2025-10-13 17:38:26,10075,kworker/u64:1-gfx,0.00,0.00
2025-10-13 17:38:26,10178,kworker/u69:0-ttm,0.00,0.00
2025-10-13 17:38:26,10212,kworker/u68:0-rtw89_tx_wq,0.00,0.00
2025-10-13 17:38:26,10213,kworker/u69:1-ttm,0.00,0.00
2025-10-13 17:38:26,10214,kworker/u65:3-flush-259:0,0.00,0.00
2025-10-13 17:38:26,10307,kworker/u69:2-ttm,0.00,0.00
2025-10-13 17:38:26,10308,kworker/u69:3-ttm,0.00,0.00
2025-10-13 17:38:26,10309,kworker/u69:6-ttm,0.00,0.00
2025-10-13 17:38:26,10310,kworker/u68:1-ttm,0.00,0.00
2025-10-13 17:38:26,10311,kworker/u68:3-ttm,0.00,0.00
2025-10-13 17:38:26,10312,kworker/u68:5-ttm,0.00,0.00
2025-10-13 17:38:26,10313,kworker/u68:6-ttm,0.00,0.00
2025-10-13 17:38:26,10314,kworker/u68:7-rtw89_tx_wq,0.00,0.00
2025-10-13 17:38:26,10315,kworker/u68:8-ttm,0.00,0.00
2025-10-13 17:38:26,10316,kworker/u68:9-ttm,0.00,0.00
2025-10-13 17:38:26,10401,kworker/u69:7-ttm,0.00,0.00
2025-10-13 17:38:26,10402,kworker/u69:8-ttm,0.00,0.00
2025-10-13 17:38:26,10622,kworker/12:3,0.00,0.00
2025-10-13 17:38:26,10919,kworker/u69:9-ttm,0.00,0.00
2025-10-13 17:38:26,11114,kworker/u64:2-dm_vblank_control_workqueue,0.00,0.00
2025-10-13 17:38:26,11120,kworker/4:0,0.00,0.00
2025-10-13 17:38:26,11223,kworker/u68:4-ttm,0.00,0.00
2025-10-13 17:38:26,11249,kworker/u66:1-writeback,0.00,0.00
2025-10-13 17:38:26,11339,kworker/u69:10-ttm,0.00,0.00
2025-10-13 17:38:26,11340,kworker/u69:11-ttm,0.00,0.00
2025-10-13 17:38:26,11341,kworker/u69:12-ttm,0.00,0.00
2025-10-13 17:38:26,11342,kworker/u69:13-ttm,0.00,0.00
2025-10-13 17:38:26,11343,kworker/u69:14-ttm,0.00,0.00
2025-10-13 17:38:26,11344,kworker/u69:15-ttm,0.00,0.00
2025-10-13 17:38:26,11345,kworker/u69:16,0.00,0.00
2025-10-13 17:38:26,11352,code,0.90,295.92
2025-10-13 17:38:26,11366,code,0.10,152.45
2025-10-13 17:38:26,11376,code,0.50,251.95
2025-10-13 17:38:26,11422,pet,0.00,3.85
2025-10-13 17:38:26,11523,bash,0.00,5.36
2025-10-13 17:38:26,11604,code,0.00,401.07
2025-10-13 17:38:26,11657,bash,0.00,5.44
2025-10-13 17:38:26,11939,chrome,0.00,254.02
2025-10-13 17:38:26,11949,chrome,0.10,138.84
2025-10-13 17:38:26,11979,chrome,0.00,127.89
2025-10-13 17:38:26,11989,chrome,0.00,169.98
2025-10-13 17:38:26,12025,chrome,0.00,127.34
2025-10-13 17:38:26,12043,chrome,0.00,82.90
2025-10-13 17:38:26,12323,bash,0.00,5.48
2025-10-13 17:38:26,12458,code,0.10,261.48
2025-10-13 17:38:26,12475,code,0.10,153.54
2025-10-13 17:38:26,12485,code,0.00,290.84
2025-10-13 17:38:26,12519,pet,0.00,3.68
2025-10-13 17:38:26,12633,kworker/14:1,0.00,0.00
2025-10-13 17:38:26,12644,bash,0.00,5.31
2025-10-13 17:38:26,12690,code,0.00,552.86
2025-10-13 17:38:26,12774,python,0.30,70.69
2025-10-13 17:38:36,1,systemd,0.00,14.14
2025-10-13 17:38:36,2,kthreadd,0.00,0.00
2025-10-13 17:38:36,3,pool_workqueue_release,0.00,0.00
2025-10-13 17:38:36,4,kworker/R-rcu_gp,0.00,0.00
2025-10-13 17:38:36,5,kworker/R-sync_wq,0.00,0.00
2025-10-13 17:38:36,6,kworker/R-kvfree_rcu_reclaim,0.00,0.00
2025-10-13 17:38:36,7,kworker/R-slub_flushwq,0.00,0.00
2025-10-13 17:38:36,8,kworker/R-netns,0.00,0.00
2025-10-13 17:38:36,11,kworker/0:0H-events_highpri,0.00,0.00
2025-10-13 17:38:36,13,kworker/R-mm_percpu_wq,0.00,0.00
2025-10-13 17:38:36,14,rcu_tasks_kthread,0.00,0.00
2025-10-13 17:38:36,15,rcu_tasks_rude_kthread,0.00,0.00
2025-10-13 17:38:36,16,rcu_tasks_trace_kthread,0.00,0.00
2025-10-13 17:38:36,17,ksoftirqd/0,0.00,0.00
2025-10-13 17:38:36,18,rcu_preempt,0.10,0.00
2025-10-13 17:38:36,19,rcu_exp_par_gp_kthread_worker/0,0.00,0.00
2025-10-13 17:38:36,20,rcu_exp_gp_kthread_worker,0.00,0.00
2025-10-13 17:38:36,21,migration/0,0.00,0.00
2025-10-13 17:38:36,22,idle_inject/0,0.00,0.00
2025-10-13 17:38:36,23,cpuhp/0,0.00,0.00
2025-10-13 17:38:36,24,cpuhp/2,0.00,0.00
2025-10-13 17:38:36,25,idle_inject/2,0.00,0.00
2025-10-13 17:38:36,26,migration/2,0.00,0.00
2025-10-13 17:38:36,27,ksoftirqd/2,0.00,0.00
2025-10-13 17:38:36,29,kworker/2:0H-events_highpri,0.00,0.00
2025-10-13 17:38:36,30,cpuhp/4,0.00,0.00
2025-10-13 17:38:36,31,idle_inject/4,0.00,0.00
2025-10-13 17:38:36,32,migration/4,0.00,0.00
2025-10-13 17:38:36,33,ksoftirqd/4,0.00,0.00
2025-10-13 17:38:36,35,kworker/4:0H-events_highpri,0.00,0.00
2025-10-13 17:38:36,36,cpuhp/6,0.00,0.00
2025-10-13 17:38:36,37,idle_inject/6,0.00,0.00
2025-10-13 17:38:36,38,migration/6,0.00,0.00
2025-10-13 17:38:36,39,ksoftirqd/6,0.00,0.00
2025-10-13 17:38:36,41,kworker/6:0H-events_highpri,0.00,0.00
2025-10-13 17:38:36,42,cpuhp/8,0.00,0.00
2025-10-13 17:38:36,43,idle_inject/8,0.00,0.00
2025-10-13 17:38:36,44,migration/8,0.00,0.00
2025-10-13 17:38:36,45,ksoftirqd/8,0.00,0.00
2025-10-13 17:38:36,46,kworker/8:0-mm_percpu_wq,0.00,0.00
2025-10-13 17:38:36,47,kworker/8:0H-events_highpri,0.00,0.00
2025-10-13 17:38:36,48,cpuhp/10,0.00,0.00
2025-10-13 17:38:36,49,idle_inject/10,0.00,0.00
2025-10-13 17:38:36,50,migration/10,0.00,0.00
2025-10-13 17:38:36,51,ksoftirqd/10,0.00,0.00
2025-10-13 17:38:36,52,kworker/10:0-mm_percpu_wq,0.00,0.00
2025-10-13 17:38:36,53,kworker/10:0H-events_highpri,0.00,0.00
2025-10-13 17:38:36,54,cpuhp/12,0.00,0.00
2025-10-13 17:38:36,55,idle_inject/12,0.00,0.00
2025-10-13 17:38:36,56,migration/12,0.00,0.00
2025-10-13 17:38:36,57,ksoftirqd/12,0.00,0.00
2025-10-13 17:38:36,59,kworker/12:0H-events_highpri,0.00,0.00
2025-10-13 17:38:36,60,cpuhp/14,0.00,0.00
2025-10-13 17:38:36,61,idle_inject/14,0.00,0.00
2025-10-13 17:38:36,62,migration/14,0.00,0.00
2025-10-13 17:38:36,63,ksoftirqd/14,0.00,0.00
2025-10-13 17:38:36,64,kworker/14:0-events,0.00,0.00
2025-10-13 17:38:36,65,kworker/14:0H-events_highpri,0.00,0.00
2025-10-13 17:38:36,66,cpuhp/1,0.00,0.00
2025-10-13 17:38:36,67,idle_inject/1,0.00,0.00
2025-10-13 17:38:36,68,migration/1,0.00,0.00
2025-10-13 17:38:36,69,ksoftirqd/1,0.00,0.00
2025-10-13 17:38:36,70,kworker/1:0-events,0.00,0.00
2025-10-13 17:38:36,71,kworker/1:0H-events_highpri,0.00,0.00
2025-10-13 17:38:36,72,cpuhp/3,0.00,0.00
2025-10-13 17:38:36,73,idle_inject/3,0.00,0.00
2025-10-13 17:38:36,74,migration/3,0.00,0.00
2025-10-13 17:38:36,75,ksoftirqd/3,0.00,0.00
2025-10-13 17:38:36,77,kworker/3:0H-events_highpri,0.00,0.00
2025-10-13 17:38:36,78,cpuhp/5,0.00,0.00
2025-10-13 17:38:36,79,idle_inject/5,0.00,0.00
2025-10-13 17:38:36,80,migration/5,0.00,0.00
2025-10-13 17:38:36,81,ksoftirqd/5,0.00,0.00
2025-10-13 17:38:36,83,kworker/5:0H-events_highpri,0.00,0.00
2025-10-13 17:38:36,84,cpuhp/7,0.00,0.00
2025-10-13 17:38:36,85,idle_inject/7,0.00,0.00
2025-10-13 17:38:36,86,migration/7,0.00,0.00
2025-10-13 17:38:36,87,ksoftirqd/7,0.00,0.00
2025-10-13 17:38:36,89,kworker/7:0H-events_highpri,0.00,0.00
2025-10-13 17:38:36,90,cpuhp/9,0.00,0.00
2025-10-13 17:38:36,91,idle_inject/9,0.00,0.00
2025-10-13 17:38:36,92,migration/9,0.00,0.00
2025-10-13 17:38:36,93,ksoftirqd/9,0.00,0.00
2025-10-13 17:38:36,95,kworker/9:0H-events_highpri,0.00,0.00
2025-10-13 17:38:36,96,cpuhp/11,0.00,0.00
2025-10-13 17:38:36,97,idle_inject/11,0.00,0.00
2025-10-13 17:38:36,98,migration/11,0.00,0.00
2025-10-13 17:38:36,99,ksoftirqd/11,0.00,0.00
2025-10-13 17:38:36,101,kworker/11:0H-events_highpri,0.00,0.00
2025-10-13 17:38:36,102,cpuhp/13,0.00,0.00
2025-10-13 17:38:36,103,idle_inject/13,0.00,0.00
2025-10-13 17:38:36,104,migration/13,0.00,0.00
2025-10-13 17:38:36,105,ksoftirqd/13,0.00,0.00
2025-10-13 17:38:36,107,kworker/13:0H-events_highpri,0.00,0.00
2025-10-13 17:38:36,108,cpuhp/15,0.00,0.00
2025-10-13 17:38:36,109,idle_inject/15,0.00,0.00
2025-10-13 17:38:36,110,migration/15,0.00,0.00
2025-10-13 17:38:36,111,ksoftirqd/15,0.00,0.00
2025-10-13 17:38:36,112,kworker/15:0-events,0.00,0.00
2025-10-13 17:38:36,113,kworker/15:0H-events_highpri,0.00,0.00
2025-10-13 17:38:36,116,kdevtmpfs,0.00,0.00
2025-10-13 17:38:36,117,kworker/R-inet_frag_wq,0.00,0.00
2025-10-13 17:38:36,118,kauditd,0.00,0.00
2025-10-13 17:38:36,119,khungtaskd,0.00,0.00
2025-10-13 17:38:36,120,oom_reaper,0.00,0.00
2025-10-13 17:38:36,123,kworker/R-writeback,0.00,0.00
2025-10-13 17:38:36,124,kcompactd0,0.00,0.00
2025-10-13 17:38:36,125,ksmd,0.00,0.00
2025-10-13 17:38:36,126,khugepaged,0.00,0.00
2025-10-13 17:38:36,127,kworker/R-kintegrityd,0.00,0.00
2025-10-13 17:38:36,128,kworker/R-kblockd,0.00,0.00
2025-10-13 17:38:36,129,kworker/R-blkcg_punt_bio,0.00,0.00
2025-10-13 17:38:36,130,irq/9-acpi,0.00,0.00
2025-10-13 17:38:36,133,kworker/R-tpm_dev_wq,0.00,0.00
2025-10-13 17:38:36,134,kworker/R-ata_sff,0.00,0.00
2025-10-13 17:38:36,135,kworker/R-md,0.00,0.00
2025-10-13 17:38:36,136,kworker/R-md_bitmap,0.00,0.00
2025-10-13 17:38:36,137,kworker/R-edac-poller,0.00,0.00
2025-10-13 17:38:36,139,kworker/R-devfreq_wq,0.00,0.00
2025-10-13 17:38:36,140,watchdogd,0.00,0.00
2025-10-13 17:38:36,141,kworker/0:1H-kblockd,0.00,0.00
2025-10-13 17:38:36,142,kworker/2:1-events,0.00,0.00
2025-10-13 17:38:36,143,irq/25-AMD-Vi0-Evt,0.00,0.00
2025-10-13 17:38:36,144,irq/26-AMD-Vi0-PPR,0.00,0.00
2025-10-13 17:38:36,145,irq/27-AMD-Vi0-GA,0.00,0.00
2025-10-13 17:38:36,147,kswapd0,0.00,0.00
2025-10-13 17:38:36,148,ecryptfs-kthread,0.00,0.00
2025-10-13 17:38:36,149,kworker/R-kthrotld,0.00,0.00
2025-10-13 17:38:36,151,kworker/u67:0-hci0,0.00,0.00
2025-10-13 17:38:36,152,kworker/R-acpi_thermal_pm,0.00,0.00
2025-10-13 17:38:36,155,kworker/R-mld,0.00,0.00
2025-10-13 17:38:36,156,kworker/8:1H-kblockd,0.00,0.00
2025-10-13 17:38:36,157,kworker/R-ipv6_addrconf,0.00,0.00
2025-10-13 17:38:36,165,kworker/R-kstrp,0.00,0.00
2025-10-13 17:38:36,166,kworker/3:1-mm_percpu_wq,0.00,0.00
2025-10-13 17:38:36,168,kworker/13:1-events,0.00,0.00
2025-10-13 17:38:36,169,kworker/5:1-cgroup_destroy,0.00,0.00
2025-10-13 17:38:36,170,kworker/11:1-events,0.00,0.00
2025-10-13 17:38:36,188,kworker/R-charger_manager,0.00,0.00
2025-10-13 17:38:36,189,kworker/2:1H-kblockd,0.00,0.00
2025-10-13 17:38:36,217,kworker/14:1H-kblockd,0.00,0.00
2025-10-13 17:38:36,220,kworker/7:1H-kblockd,0.00,0.00
2025-10-13 17:38:36,258,kworker/4:1H-kblockd,0.00,0.00
2025-10-13 17:38:36,259,kworker/10:1H-kblockd,0.00,0.00
2025-10-13 17:38:36,260,kworker/1:1H-kblockd,0.00,0.00
2025-10-13 17:38:36,262,kworker/5:1H-kblockd,0.00,0.00
2025-10-13 17:38:36,263,kworker/9:1H-kblockd,0.00,0.00
2025-10-13 17:38:36,264,kworker/13:1H-kblockd,0.00,0.00
2025-10-13 17:38:36,265,kworker/3:1H-kblockd,0.00,0.00
2025-10-13 17:38:36,266,kworker/11:1H-kblockd,0.00,0.00
2025-10-13 17:38:36,267,kworker/7:2-events,0.00,0.00
2025-10-13 17:38:36,268,kworker/12:1H-kblockd,0.00,0.00
2025-10-13 17:38:36,269,kworker/6:1H-kblockd,0.00,0.00
2025-10-13 17:38:36,277,kworker/15:1H-kblockd,0.00,0.00
2025-10-13 17:38:36,309,irq/50-PNP0C50:0b,0.00,0.00
2025-10-13 17:38:36,311,kworker/R-nvme-wq,0.00,0.00
2025-10-13 17:38:36,312,kworker/R-nvme-reset-wq,0.00,0.00
2025-10-13 17:38:36,313,kworker/R-nvme-delete-wq,0.00,0.00
2025-10-13 17:38:36,314,kworker/R-nvme-auth-wq,0.00,0.00
2025-10-13 17:38:36,353,jbd2/nvme0n1p2-8,0.10,0.00
2025-10-13 17:38:36,354,kworker/R-ext4-rsv-conversion,0.00,0.00
2025-10-13 17:38:36,400,kworker/5:2-events,0.00,0.00
2025-10-13 17:38:36,406,systemd-journald,0.00,20.26
2025-10-13 17:38:36,442,systemd-udevd,0.00,8.48
2025-10-13 17:38:36,505,psimon,0.00,0.00
2025-10-13 17:38:36,599,kworker/R-cryptd,0.00,0.00
2025-10-13 17:38:36,640,kworker/R-cfg80211,0.00,0.00
2025-10-13 17:38:36,656,kworker/14:2-events,0.00,0.00
2025-10-13 17:38:36,657,kworker/u67:1-hci0,0.00,0.00
2025-10-13 17:38:36,676,kworker/1:2-cgroup_destroy,0.00,0.00
2025-10-13 17:38:36,695,irq/69-rtw89_pci,1.50,0.00
2025-10-13 17:38:36,708,kworker/R-amdgpu-reset-dev,0.00,0.00
2025-10-13 17:38:36,843,systemd-oomd,0.00,7.48
2025-10-13 17:38:36,844,kworker/R-ttm,0.00,0.00
2025-10-13 17:38:36,847,systemd-resolved,0.00,13.09
2025-10-13 17:38:36,848,systemd-timesyncd,0.00,7.68
2025-10-13 17:38:36,895,avahi-daemon,0.10,4.37
2025-10-13 17:38:36,896,bluetoothd,0.00,6.73
2025-10-13 17:38:36,897,dbus-daemon,0.00,7.26
2025-10-13 17:38:36,901,gnome-remote-desktop-daemon,0.00,16.29
2025-10-13 17:38:36,906,polkitd,0.00,12.18
2025-10-13 17:38:36,907,power-profiles-daemon,0.00,7.38
2025-10-13 17:38:36,919,snapd,0.00,38.92
2025-10-13 17:38:36,922,accounts-daemon,0.00,8.03
2025-10-13 17:38:36,924,cron,0.00,2.79
2025-10-13 17:38:36,926,switcheroo-control,0.00,6.79
2025-10-13 17:38:36,932,systemd-logind,0.00,8.96
2025-10-13 17:38:36,935,udisksd,0.00,14.16
2025-10-13 17:38:36,985,avahi-daemon,0.00,1.49
2025-10-13 17:38:36,996,NetworkManager,0.00,20.12
2025-10-13 17:38:36,1011,wpa_supplicant,0.00,11.86
2025-10-13 17:38:36,1020,rsyslogd,0.00,6.34
2025-10-13 17:38:36,1062,kworker/15:3-events,0.00,0.00
2025-10-13 17:38:36,1073,ModemManager,0.00,12.50
2025-10-13 17:38:36,1094,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-13 17:38:36,1095,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-13 17:38:36,1096,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-13 17:38:36,1097,kworker/R-dm_vblank_control_workqueue,0.00,0.00
2025-10-13 17:38:36,1159,card1-crtc0,0.00,0.00
2025-10-13 17:38:36,1160,card1-crtc1,0.00,0.00
2025-10-13 17:38:36,1161,card1-crtc2,0.00,0.00
2025-10-13 17:38:36,1162,card1-crtc3,0.00,0.00
2025-10-13 17:38:36,1163,kworker/R-gfx,0.00,0.00
2025-10-13 17:38:36,1164,kworker/R-comp_1.0.0,0.00,0.00
2025-10-13 17:38:36,1165,kworker/R-comp_1.1.0,0.00,0.00
2025-10-13 17:38:36,1166,kworker/R-comp_1.2.0,0.00,0.00
2025-10-13 17:38:36,1167,kworker/R-comp_1.3.0,0.00,0.00
2025-10-13 17:38:36,1168,kworker/R-comp_1.0.1,0.00,0.00
2025-10-13 17:38:36,1169,kworker/R-comp_1.1.1,0.00,0.00
2025-10-13 17:38:36,1170,kworker/R-comp_1.2.1,0.00,0.00
2025-10-13 17:38:36,1171,kworker/R-comp_1.3.1,0.00,0.00
2025-10-13 17:38:36,1172,kworker/R-sdma0,0.00,0.00
2025-10-13 17:38:36,1173,kworker/R-vcn_dec,0.00,0.00
2025-10-13 17:38:36,1174,kworker/R-vcn_enc0,0.00,0.00
2025-10-13 17:38:36,1175,kworker/R-vcn_enc1,0.00,0.00
2025-10-13 17:38:36,1176,kworker/R-jpeg_dec,0.00,0.00
2025-10-13 17:38:36,1366,cupsd,0.00,11.84
2025-10-13 17:38:36,1374,unattended-upgr,0.00,22.73
2025-10-13 17:38:36,1391,gdm3,0.00,9.19
2025-10-13 17:38:36,1401,mysqld,1.00,412.81
2025-10-13 17:38:36,1417,psimon,0.00,0.00
2025-10-13 17:38:36,1533,rtkit-daemon,0.00,3.41
2025-10-13 17:38:36,1615,krfcommd,0.00,0.00
2025-10-13 17:38:36,1701,colord,0.00,14.40
2025-10-13 17:38:36,1765,upowerd,0.00,9.68
2025-10-13 17:38:36,2110,gdm-session-worker,0.00,10.62
2025-10-13 17:38:36,2164,cups-browsed,0.00,19.56
2025-10-13 17:38:36,2169,kerneloops,0.00,2.38
2025-10-13 17:38:36,2177,systemd,0.00,12.48
2025-10-13 17:38:36,2180,kerneloops,0.00,2.28
2025-10-13 17:38:36,2187,(sd-pam),0.00,3.59
2025-10-13 17:38:36,2207,pipewire,0.70,17.32
2025-10-13 17:38:36,2208,pipewire,0.00,5.88
2025-10-13 17:38:36,2209,snapd-desktop-integration,0.00,11.86
2025-10-13 17:38:36,2211,wireplumber,0.00,18.88
2025-10-13 17:38:36,2213,pipewire-pulse,1.00,30.67
2025-10-13 17:38:36,2215,gnome-keyring-daemon,0.00,10.58
2025-10-13 17:38:36,2225,dbus-daemon,0.00,6.84
2025-10-13 17:38:36,2274,xdg-document-portal,0.00,7.34
2025-10-13 17:38:36,2278,xdg-permission-store,0.00,6.17
2025-10-13 17:38:36,2285,fusermount3,0.00,2.01
2025-10-13 17:38:36,2303,gdm-wayland-session,0.00,5.97
2025-10-13 17:38:36,2312,gnome-session-binary,0.00,16.20
2025-10-13 17:38:36,2389,gcr-ssh-agent,0.00,6.85
2025-10-13 17:38:36,2390,gnome-session-ctl,0.00,5.54
2025-10-13 17:38:36,2404,gvfsd,0.00,7.89
2025-10-13 17:38:36,2412,gvfsd-fuse,0.00,7.13
2025-10-13 17:38:36,2415,gnome-session-binary,0.00,18.06
2025-10-13 17:38:36,2454,gnome-shell,0.10,350.75
2025-10-13 17:38:36,2458,at-spi-bus-launcher,0.00,7.80
2025-10-13 17:38:36,2469,dbus-daemon,0.00,5.14
2025-10-13 17:38:36,2569,at-spi2-registryd,0.00,7.57
2025-10-13 17:38:36,2583,snapd-desktop-integration,0.00,30.10
2025-10-13 17:38:36,2610,gnome-shell-calendar-server,0.00,17.54
2025-10-13 17:38:36,2623,evolution-source-registry,0.00,87.53
2025-10-13 17:38:36,2628,dconf-service,0.00,6.00
2025-10-13 17:38:36,2642,gjs,0.00,26.98
2025-10-13 17:38:36,2664,ibus-daemon,0.00,12.26
2025-10-13 17:38:36,2666,gsd-a11y-settings,0.00,6.71
2025-10-13 17:38:36,2667,gsd-color,0.00,19.94
2025-10-13 17:38:36,2672,gsd-datetime,0.00,12.05
2025-10-13 17:38:36,2678,gsd-housekeeping,0.00,7.78
2025-10-13 17:38:36,2680,gsd-keyboard,0.00,19.61
2025-10-13 17:38:36,2684,gsd-media-keys,0.00,25.05
2025-10-13 17:38:36,2687,gsd-power,0.00,26.15
2025-10-13 17:38:36,2691,gsd-print-notifications,0.00,11.32
2025-10-13 17:38:36,2693,gsd-rfkill,0.00,6.65
2025-10-13 17:38:36,2695,gsd-screensaver-proxy,0.00,6.20
2025-10-13 17:38:36,2700,gsd-sharing,0.00,12.11
2025-10-13 17:38:36,2710,gsd-smartcard,0.00,8.23
2025-10-13 17:38:36,2713,gsd-sound,0.00,9.84
2025-10-13 17:38:36,2716,gsd-wacom,0.00,19.94
2025-10-13 17:38:36,2734,gvfs-udisks2-volume-monitor,0.00,10.35
2025-10-13 17:38:36,2739,gsd-disk-utility-notify,0.00,7.42
2025-10-13 17:38:36,2766,evolution-alarm-notify,0.00,107.54
2025-10-13 17:38:36,2822,ibus-memconf,0.00,7.13
2025-10-13 17:38:36,2829,ibus-extension-gtk3,0.00,29.09
2025-10-13 17:38:36,2839,ibus-portal,0.00,7.09
2025-10-13 17:38:36,2862,goa-daemon,0.00,23.72
2025-10-13 17:38:36,2882,gvfs-goa-volume-monitor,0.00,6.48
2025-10-13 17:38:36,2895,goa-identity-service,0.00,9.20
2025-10-13 17:38:36,2896,evolution-calendar-factory,0.00,24.03
2025-10-13 17:38:36,2900,gsd-printer,0.00,14.95
2025-10-13 17:38:36,2914,gvfs-mtp-volume-monitor,0.00,6.43
2025-10-13 17:38:36,2933,gvfs-gphoto2-volume-monitor,0.00,6.93
2025-10-13 17:38:36,2946,evolution-addressbook-factory,0.00,29.38
2025-10-13 17:38:36,2947,gvfs-afc-volume-monitor,0.00,7.94
2025-10-13 17:38:36,2976,ibus-engine-simple,0.00,7.59
2025-10-13 17:38:36,3010,gvfsd-trash,0.00,9.23
2025-10-13 17:38:36,3032,xdg-desktop-portal,0.00,14.55
2025-10-13 17:38:36,3042,tracker-miner-fs-3,0.00,30.53
2025-10-13 17:38:36,3045,xdg-desktop-portal-gnome,0.00,86.27
2025-10-13 17:38:36,3076,gjs,0.00,26.68
2025-10-13 17:38:36,3170,xdg-desktop-portal-gtk,0.00,25.93
2025-10-13 17:38:36,3186,gvfsd-metadata,0.00,6.41
2025-10-13 17:38:36,3215,code,0.10,241.82
2025-10-13 17:38:36,3220,code,0.00,94.94
2025-10-13 17:38:36,3221,code,0.00,95.27
2025-10-13 17:38:36,3223,code,0.00,19.89
2025-10-13 17:38:36,3242,chrome_crashpad_handler,0.00,3.43
2025-10-13 17:38:36,3245,Xwayland,0.20,148.89
2025-10-13 17:38:36,3252,chrome,0.80,553.04
2025-10-13 17:38:36,3258,cat,0.00,1.85
2025-10-13 17:38:36,3259,cat,0.00,1.85
2025-10-13 17:38:36,3272,gsd-xsettings,0.00,86.92
2025-10-13 17:38:36,3275,chrome_crashpad_handler,0.00,3.96
2025-10-13 17:38:36,3277,chrome_crashpad_handler,0.00,3.36
2025-10-13 17:38:36,3283,chrome,0.00,109.30
2025-10-13 17:38:36,3284,chrome,0.00,109.59
2025-10-13 17:38:36,3296,chrome,0.00,25.05
2025-10-13 17:38:36,3319,ibus-x11,0.00,24.43
2025-10-13 17:38:36,3333,mutter-x11-frames,0.00,115.23
2025-10-13 17:38:36,3369,code,0.40,168.04
2025-10-13 17:38:36,3380,code,0.00,119.09
2025-10-13 17:38:36,3391,chrome,0.50,308.12
2025-10-13 17:38:36,3393,chrome,0.40,194.20
2025-10-13 17:38:36,3434,chrome,0.00,70.24
2025-10-13 17:38:36,3528,code,0.00,331.57
2025-10-13 17:38:36,3533,chrome,0.00,140.52
2025-10-13 17:38:36,3645,code,0.10,207.16
2025-10-13 17:38:36,3655,code,0.10,188.88
2025-10-13 17:38:36,3656,code,0.10,150.69
2025-10-13 17:38:36,3700,code,0.40,156.89
2025-10-13 17:38:36,3741,bash,0.00,5.68
2025-10-13 17:38:36,3847,chrome,0.00,189.38
2025-10-13 17:38:36,3934,kworker/6:2-mm_percpu_wq,0.00,0.00
2025-10-13 17:38:36,4002,code,0.00,126.67
2025-10-13 17:38:36,4051,code,0.00,183.72
