datetime;processo;uso_de_cpu;uso_de_gpu;mac_address
2025-11-21 19:20:41;kworker/7:2-cgroup_destroy;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/0:1-events;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/2:1-events;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/14:3-events;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/5:2-events;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/8:1-events;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u65:9-flush-259:0;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u65:23-events_power_efficient;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/4:3-events;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/1:2-mm_percpu_wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/13:3-mm_percpu_wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/8:2-events;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/5:4-events;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/0:3-events;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/15:1-mm_percpu_wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u67:2-hci0;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/6:3-mm_percpu_wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/3:2-kacpi_notify;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/7:3-events;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u66:3-flush-259:0;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u66:6-flush-259:0;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;gjs;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u69:8-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u64:1-comp_1.2.1;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u65:0-events_unbound;1.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u68:10-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u68:15-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/6:0-events;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/14:0-cgroup_destroy;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u64:0-gfx;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u68:0-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u69:0-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/9:0-cgroup_destroy;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u66:2-ext4-rsv-conversion;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/15:2-mm_percpu_wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u64:3-comp_1.0.1;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/1:1-cgroup_destroy;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u68:1-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u68:2-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u68:3-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u65:2-flush-259:0;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u69:5-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/10:1-events_freezable;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/4:0;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/3:1-mm_percpu_wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/3:3-events;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u69:1-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u69:2-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u69:3-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u69:4-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u69:6-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u69:7-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u69:9;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u66:0-events_unbound;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u68:4-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u68:5-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u68:6-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u68:7-ttm;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u68:8-rtw89_tx_wq;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u68:9-uvcvideo;1.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u68:11;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u64:2-sdma0;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;python3;1.9;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/0:0;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/14:1;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/14:2;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;kworker/u65:1-kvfree_rcu_reclaim;0.0;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:41;chrome;10.7;9.74;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;systemd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kthreadd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;pool_workqueue_release;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-rcu_gp;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-sync_wq;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-kvfree_rcu_reclaim;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-slub_flushwq;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-netns;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/0:0H-events_highpri;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-mm_percpu_wq;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;rcu_tasks_kthread;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;rcu_tasks_rude_kthread;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;rcu_tasks_trace_kthread;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ksoftirqd/0;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;rcu_preempt;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;rcu_exp_par_gp_kthread_worker/0;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;rcu_exp_gp_kthread_worker;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;migration/0;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;idle_inject/0;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;cpuhp/0;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;cpuhp/2;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;idle_inject/2;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;migration/2;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ksoftirqd/2;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/2:0H-events_highpri;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;cpuhp/4;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;idle_inject/4;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;migration/4;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ksoftirqd/4;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/4:0H-events_highpri;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;cpuhp/6;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;idle_inject/6;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;migration/6;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ksoftirqd/6;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/6:0H-events_highpri;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;cpuhp/8;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;idle_inject/8;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;migration/8;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ksoftirqd/8;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/8:0H-events_highpri;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;cpuhp/10;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;idle_inject/10;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;migration/10;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ksoftirqd/10;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/10:0H-events_highpri;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;cpuhp/12;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;idle_inject/12;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;migration/12;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ksoftirqd/12;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/12:0H-events_highpri;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;cpuhp/14;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;idle_inject/14;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;migration/14;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ksoftirqd/14;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/14:0H-events_highpri;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;cpuhp/1;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;idle_inject/1;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;migration/1;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ksoftirqd/1;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/1:0H-events_highpri;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;cpuhp/3;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;idle_inject/3;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;migration/3;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ksoftirqd/3;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/3:0H-kblockd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;cpuhp/5;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;idle_inject/5;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;migration/5;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ksoftirqd/5;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/5:0H-events_highpri;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;cpuhp/7;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;idle_inject/7;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;migration/7;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ksoftirqd/7;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/7:0H-events_highpri;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;cpuhp/9;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;idle_inject/9;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;migration/9;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ksoftirqd/9;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/9:0H-events_highpri;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;cpuhp/11;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;idle_inject/11;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;migration/11;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ksoftirqd/11;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/11:0H-events_highpri;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;cpuhp/13;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;idle_inject/13;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;migration/13;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ksoftirqd/13;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/13:0H-events_highpri;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;cpuhp/15;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;idle_inject/15;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;migration/15;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ksoftirqd/15;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/15:0H-events_highpri;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kdevtmpfs;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-inet_frag_wq;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kauditd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;khungtaskd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;oom_reaper;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-writeback;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kcompactd0;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ksmd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;khugepaged;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-kintegrityd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-kblockd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-blkcg_punt_bio;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;irq/9-acpi;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-tpm_dev_wq;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-ata_sff;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-md;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-md_bitmap;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-edac-poller;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-devfreq_wq;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;watchdogd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/0:1H-kblockd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;irq/25-AMD-Vi0-Evt;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;irq/26-AMD-Vi0-PPR;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;irq/27-AMD-Vi0-GA;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kswapd0;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ecryptfs-kthread;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-kthrotld;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/u67:0-hci0;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-acpi_thermal_pm;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-mld;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-ipv6_addrconf;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/14:1H-kblockd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-kstrp;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-charger_manager;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/10:1H-kblockd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/8:1H-kblockd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/1:1H-kblockd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/6:1H-kblockd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/15:1H-kblockd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/11:1H-kblockd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/12:1H-kblockd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/13:1H-kblockd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/4:1H-kblockd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/9:1H-kblockd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/5:1H-kblockd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/7:1H-kblockd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/3:1H;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/2:1H-kblockd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;irq/50-PNP0C50:0b;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-nvme-wq;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-nvme-reset-wq;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-nvme-delete-wq;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-nvme-auth-wq;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;jbd2/nvme0n1p2-8;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-ext4-rsv-conversion;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;systemd-journald;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;systemd-udevd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;psimon;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-cryptd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-cfg80211;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;irq/69-rtw89_pci;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-amdgpu-reset-dev;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-ttm;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;systemd-oomd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;systemd-resolved;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;systemd-timesyncd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;avahi-daemon;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;bluetoothd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;dbus-daemon;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;gnome-remote-desktop-daemon;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;polkitd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;power-profiles-daemon;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;snapd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;accounts-daemon;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;cron;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;switcheroo-control;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;systemd-logind;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;udisksd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;avahi-daemon;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;NetworkManager;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;wpa_supplicant;1.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;rsyslogd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;ModemManager;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-amdgpu_dm_hpd_rx_offload_wq;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-amdgpu_dm_hpd_rx_offload_wq;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-amdgpu_dm_hpd_rx_offload_wq;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-dm_vblank_control_workqueue;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;card1-crtc0;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;card1-crtc1;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;card1-crtc2;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;card1-crtc3;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-gfx;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-comp_1.0.0;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-comp_1.1.0;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-comp_1.2.0;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-comp_1.3.0;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-comp_1.0.1;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-comp_1.1.1;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-comp_1.2.1;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-comp_1.3.1;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-sdma0;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-vcn_dec;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-vcn_enc0;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-vcn_enc1;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;kworker/R-jpeg_dec;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;cupsd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;unattended-upgr;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;containerd;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;gdm3;0.0;8.6;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:49;mysqld;1.0;8.6;e8:5c:5f:1e:b4:1d
