id_empresa,datetime,processo,uso_de_cpu,uso de gpu,mac_address
1,2025-11-21 09:06:50,cpuhp/2,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,idle_inject/2,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,migration/2,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ksoftirqd/2,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/2:0H-events_highpri,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cpuhp/4,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,idle_inject/4,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,migration/4,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ksoftirqd/4,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/4:0H-events_highpri,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cpuhp/6,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,idle_inject/6,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,migration/6,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ksoftirqd/6,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/6:0H-events_highpri,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cpuhp/8,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,idle_inject/8,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,migration/8,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ksoftirqd/8,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/8:0H-events_highpri,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cpuhp/10,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,idle_inject/10,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,migration/10,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ksoftirqd/10,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/10:0H-events_highpri,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cpuhp/12,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,idle_inject/12,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,migration/12,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ksoftirqd/12,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/12:0H-events_highpri,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cpuhp/14,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,idle_inject/14,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,migration/14,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ksoftirqd/14,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/14:0H-events_highpri,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cpuhp/1,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,idle_inject/1,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,migration/1,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ksoftirqd/1,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/1:0H-events_highpri,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cpuhp/3,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,idle_inject/3,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,migration/3,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ksoftirqd/3,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/3:0H-kblockd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cpuhp/5,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,idle_inject/5,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,migration/5,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ksoftirqd/5,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/5:0H-events_highpri,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cpuhp/7,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,idle_inject/7,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,migration/7,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ksoftirqd/7,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/7:0H-events_highpri,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cpuhp/9,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,idle_inject/9,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,migration/9,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ksoftirqd/9,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/9:0H-events_highpri,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cpuhp/11,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,idle_inject/11,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,migration/11,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ksoftirqd/11,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/11:0H-events_highpri,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cpuhp/13,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,idle_inject/13,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,migration/13,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ksoftirqd/13,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/13:0H-events_highpri,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cpuhp/15,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,idle_inject/15,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,migration/15,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ksoftirqd/15,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/15:0H-events_highpri,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kdevtmpfs,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-inet_frag_wq,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kauditd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,khungtaskd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,oom_reaper,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-writeback,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kcompactd0,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ksmd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,khugepaged,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-kintegrityd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-kblockd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-blkcg_punt_bio,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,irq/9-acpi,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-tpm_dev_wq,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-ata_sff,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-md,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-md_bitmap,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-edac-poller,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-devfreq_wq,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,watchdogd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/0:1H-kblockd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,irq/25-AMD-Vi0-Evt,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,irq/26-AMD-Vi0-PPR,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,irq/27-AMD-Vi0-GA,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kswapd0,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ecryptfs-kthread,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-kthrotld,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/u67:0-hci0,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-acpi_thermal_pm,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-mld,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-ipv6_addrconf,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/14:1H-kblockd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-kstrp,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-charger_manager,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/10:1H-kblockd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/8:1H-kblockd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/1:1H-kblockd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/6:1H-kblockd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/15:1H-kblockd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/11:1H-kblockd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/12:1H-kblockd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/13:1H-kblockd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/4:1H-kblockd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/9:1H-kblockd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/5:1H-kblockd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/7:1H-kblockd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/3:1H,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/2:1H-kblockd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,irq/50-PNP0C50:0b,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-nvme-wq,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-nvme-reset-wq,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-nvme-delete-wq,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-nvme-auth-wq,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,jbd2/nvme0n1p2-8,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-ext4-rsv-conversion,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,systemd-journald,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,systemd-udevd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,psimon,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-cryptd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-cfg80211,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,irq/69-rtw89_pci,2.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-amdgpu-reset-dev,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-ttm,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,systemd-oomd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,systemd-resolved,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,systemd-timesyncd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,avahi-daemon,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,bluetoothd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,dbus-daemon,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gnome-remote-desktop-daemon,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,polkitd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,power-profiles-daemon,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,snapd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,accounts-daemon,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cron,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,switcheroo-control,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,systemd-logind,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,udisksd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,avahi-daemon,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,NetworkManager,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,wpa_supplicant,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,rsyslogd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ModemManager,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-dm_vblank_control_workqueue,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,card1-crtc0,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,card1-crtc1,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,card1-crtc2,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,card1-crtc3,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-gfx,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-comp_1.0.0,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-comp_1.1.0,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-comp_1.2.0,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-comp_1.3.0,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-comp_1.0.1,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-comp_1.1.1,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-comp_1.2.1,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-comp_1.3.1,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-sdma0,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-vcn_dec,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-vcn_enc0,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-vcn_enc1,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kworker/R-jpeg_dec,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cupsd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,unattended-upgr,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,containerd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gdm3,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,mysqld,1.9,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,rtkit-daemon,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,krfcommd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,colord,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,upowerd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gdm-session-worker,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cups-browsed,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,dockerd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kerneloops,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,kerneloops,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,systemd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,(sd-pam),0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,pipewire,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,pipewire,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,snapd-desktop-integration,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,wireplumber,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,pipewire-pulse,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gnome-keyring-daemon,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,dbus-daemon,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,xdg-document-portal,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,xdg-permission-store,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,fusermount3,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gdm-wayland-session,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gnome-session-binary,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gcr-ssh-agent,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gnome-session-ctl,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gvfsd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gvfsd-fuse,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gnome-session-binary,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gnome-shell,1.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,at-spi-bus-launcher,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,dbus-daemon,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,at-spi2-registryd,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,snapd-desktop-integration,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gnome-shell-calendar-server,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,evolution-source-registry,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,dconf-service,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gjs,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ibus-daemon,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gsd-a11y-settings,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gsd-color,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gsd-datetime,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gsd-housekeeping,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gsd-keyboard,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gsd-media-keys,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gsd-power,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gsd-print-notifications,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gsd-rfkill,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gsd-screensaver-proxy,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gsd-sharing,1.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gsd-smartcard,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gsd-sound,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gsd-wacom,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gvfs-udisks2-volume-monitor,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gsd-disk-utility-notify,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,goa-daemon,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,evolution-alarm-notify,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ibus-memconf,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ibus-extension-gtk3,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ibus-portal,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,goa-identity-service,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gsd-printer,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,evolution-calendar-factory,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gvfs-goa-volume-monitor,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gvfs-mtp-volume-monitor,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gvfs-gphoto2-volume-monitor,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,evolution-addressbook-factory,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gvfs-afc-volume-monitor,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,ibus-engine-simple,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gvfsd-trash,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,xdg-desktop-portal,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,tracker-miner-fs-3,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,xdg-desktop-portal-gnome,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gjs,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,xdg-desktop-portal-gtk,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,gvfsd-metadata,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,chrome,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cat,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,cat,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,chrome_crashpad_handler,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,chrome_crashpad_handler,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,chrome,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,chrome,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,chrome,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,chrome,1.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,chrome,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,chrome,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,chrome,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,chrome,0.0,14.3,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:50,Xwayland,1.0,14.3,e8:5c:5f:1e:b4:1d
